task,expert_accuracy,pretrained_accuracy,task_vector_norm
MNIST,0.997,0.628,2.180788040161133
SVHN,0.98,0.508,2.492204427719116
GTSRB,0.99,0.409,1.921741247177124
EuroSAT,1.0,0.391,2.0828287601470947
DTD,0.812,0.42,2.31534743309021
RESISC45,0.96,0.59,2.3644559383392334
Cars,0.857,0.643,2.56573486328125
SUN397,0.748,0.621,2.7464449405670166
