method,n,data_free_r,data_free_fold_r,data_free_n_features,data_free_lambda_median,data_free_lambda_min,data_free_lambda_max,full_r,full_fold_r,full_n_features,full_lambda_median,full_lambda_min,full_lambda_max,retention
weight_averaging,70,0.6265522125598415,0.740772699778455,11,0.01,0.000562,0.1,0.7401225152432553,0.7442354419224945,18,0.0316,0.00316,0.1,0.8465520230173151
task_arithmetic,70,0.6957891528844008,0.7428996375824486,11,0.01,0.00316,0.1,0.7297013123682446,0.6914628439505457,18,0.0439,0.01,0.1,0.953525971642038
ties,70,0.6699551893937432,0.6214546458278323,11,0.0139,0.000562,0.1,0.6503258402820189,0.6806013332412547,18,0.0316,0.00178,0.1,1.0301838676796418
